name,position
Zdravko Krivokapić,predsjednik Vlade Crne Gore
Dritan Abazović,potpredsjednik Vlade Crne Gore
Sergej Sekulović,ministar unutrašnjih poslova
Milojko Spajić,ministar finansija i socijalnog staranja
Jakov Milatović,ministar ekonomskog razvoja
Đorđe Radulović,ministar vanjskih poslova
Tamara Srzentić,"ministarka javne uprave, digitalnog društva i medija"
Vesna Bratić,"ministarka prosvjete, nauke, kulture i sporta"
Jelena Borovinić-Bojović,ministarka zdravlja
Aleksandar Stijović,"ministar poljoprivrede, šumarstva i vodoprivrede"
Ratko Mitrović,"ministar ekologije, prostornog planiranja i urbanizma"
Mladen Bojanić,ministar kapitalnih investicija
