item,itemLabel,startDate,endDate,psid
Q101229810,Đorđe Radulović,2020-12-04,2022-04-28,Q101229810-167E7B34-C601-4E28-93C5-FD041555B72C
Q108443139,Milenko Stefanovic,1982-01-01,1985-01-01,Q108443139-96981A6E-0D98-47D6-B7AF-9D7992228F1A
Q108443141,Igor Jovovic,1985-01-01,1990-01-01,Q108443141-014610B1-DB17-4E98-858A-F65318CA86A6
Q108443143,Branko Lukovac,1990-01-01,2002-01-01,Q108443143-B287423E-1DE3-404B-ABAA-341DB73A4BB7
Q108443145,Janko Jeknic,1995-01-01,1997-01-01,Q108443145-C6B28993-66B0-43BA-9FBE-E970ACB6B76F
Q2631716,Ranko Krivokapić,2022-04-28,,Q2631716-194DB237-0056-460E-BA61-443D9739CCBD
Q30001839,Srđan Darmanović,2016-11-28,2020-12-04,Q30001839-2AE496EA-4798-49AE-AD87-103BB70C602D
Q5304975,Dragiša Burzan,2003-01-08,2004-07-29,Q5304975-8E5DE2D6-36CF-43E4-86F7-31641588B1F5
Q57746,Igor Lukšić,2012-12-04,2016-11-28,Q57746-3A9A6D9F-5492-4B4F-B076-15ED77540A50
Q58220,Nebojša Kaluđerović,2012-07-10,2012-12-04,Q58220-42231A47-B34D-47FB-A45D-6F95537A1DC0
Q6871382,Miodrag Vlahović,2004-07-29,2006-11-10,Q6871382-F3B5DF07-CA57-41B2-9D75-B36AD884FA5D
Q725641,Milan Roćen,2006-11-10,2012-07-10,Q725641-A7CA5EA4-BD41-4219-A0E2-0BD800019579
