item,itemLabel,startDate,endDate,psid
Q103824558,Sergej Sekulović,2020-12-04,,Q103824558-628ecc8e-435c-ba0e-5704-bf4fa530be0d
Q109832827,Q109832827,2001-07-02,2003-01-08,Q109832827-88ED9D5E-ECA2-4F11-AF5E-86DED79543FA
Q110584318,Jusuf Kalamperović,2005-10-25,2009-06-10,Q110584318-D1FE986F-41CE-4E93-9DE0-FE1DABEF4A02
Q110584323,Vukašin Maraš,1998-02-05,2001-07-02,Q110584323-A7D03F5F-5D9A-4EAC-8F5E-952FE2C4A14F
Q12752123,Ivan Brajović,2009-06-10,2012-12-04,Q12752123-AB31886E-A941-43E3-959F-AFDF7A42E3E6
Q2616671,Pavle Bulatović,1991-02-15,1992-08-01,Q2616671-E1F3B322-8053-49E9-BA49-D348F87A98E0
Q5304918,Dragan Đurović,2003-12-18,2005-10-25,Q5304918-8728ECD3-DAE2-4716-8D7B-E61CD4AB7BBA
Q57542,Filip Vujanović,1995-05-17,1998-02-05,Q57542-2AB0ABE3-3213-4024-B010-2F10A16714F7
Q79642142,Goran Danilović,2016-05-12,2016-11-28,Q79642142-98D95CE7-6EEF-438A-98BE-66305DED54A7
Q80850839,Raško Konjević,2012-12-04,2016-05-12,Q80850839-12BDBDBC-F760-4254-8C15-8B7EF36D93DA
Q99429812,Mevludin Nuhodžić,2016-11-28,2020-12-04,Q99429812-F85AC269-8DF6-444C-ACD2-1CA86815B5F9
